Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Turkiye,TUR,1990,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,6507454324.8
Turkiye,TUR,1989,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,6107376067.2
Turkiye,TUR,1988,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,6163559092.5
Turkiye,TUR,1987,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,4635150456.3
Turkiye,TUR,1986,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,3398357984.6
Turkiye,TUR,1985,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,3552883092.4
Turkiye,TUR,1984,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2263829475.2
Turkiye,TUR,1983,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2310229297
Turkiye,TUR,1982,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2293048606.3
Turkiye,TUR,1981,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,1729510716.1
Turkiye,TUR,1980,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,1052882991.9
Turkiye,TUR,1979,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,716912400.7
Turkiye,TUR,1978,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,468651397.7
Turkiye,TUR,1977,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,364938173.7
Turkiye,TUR,1976,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,312159774.4
Turkiye,TUR,1975,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,262294021.3
Turkiye,TUR,1974,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,240378394.7
Turkiye,TUR,1973,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,206349305.3
Turkiye,TUR,1972,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,219979548
Turkiye,TUR,1971,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,161557801.6
Turkiye,TUR,1970,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,144710196.7
Turkiye,TUR,2021,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.71908323922679
Turkiye,TUR,2020,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.55046059136932
Turkiye,TUR,2019,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.47073361314392
Turkiye,TUR,2018,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.04987316622869
Turkiye,TUR,2017,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.97133870436338
Turkiye,TUR,2016,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.50331758751053
Turkiye,TUR,2015,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.27868271579935
Turkiye,TUR,2014,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.26214091045583
Turkiye,TUR,2013,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.01297923598102
Turkiye,TUR,2012,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.19919285265623
Turkiye,TUR,2011,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.35757296859376
Turkiye,TUR,2010,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.39128080638047
Turkiye,TUR,2009,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.78107518056305
Turkiye,TUR,2008,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.7135321363814
Turkiye,TUR,2007,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.75781433605092
Turkiye,TUR,2006,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.94838175759993
Turkiye,TUR,2005,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.51423624275987
Turkiye,TUR,2004,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.01273730605846
Turkiye,TUR,2003,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.03120461099567
Turkiye,TUR,2002,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.27245014031327
Turkiye,TUR,2001,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,5.85122234479835
Turkiye,TUR,2000,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.60173313244132
Turkiye,TUR,1999,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.36706136179973
Turkiye,TUR,1998,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.86286297495807
Turkiye,TUR,1997,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.65819752284935
Turkiye,TUR,1996,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.6908270621893
Turkiye,TUR,1995,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,5.48051959616908
Turkiye,TUR,1994,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,6.00679120348703
Turkiye,TUR,1993,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.89526805731761
Turkiye,TUR,1992,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.78986371116289
Turkiye,TUR,1991,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.75719740675152
Turkiye,TUR,1990,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.3919345678606
Turkiye,TUR,1989,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,5.82673990421057
Turkiye,TUR,1988,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,6.97710160286648
Turkiye,TUR,1987,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,5.4474987942689
Turkiye,TUR,1986,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.60164080412926
Turkiye,TUR,1985,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,5.40922308128761
Turkiye,TUR,1984,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.87065952428949
Turkiye,TUR,1983,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.83680756372353
Turkiye,TUR,1982,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.63639292564619
Turkiye,TUR,1981,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.48442853878772
Turkiye,TUR,1980,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.55510089922521
Turkiye,TUR,1979,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.811421224086371
Turkiye,TUR,1978,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.72480359640138
Turkiye,TUR,1977,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.625512247208522
Turkiye,TUR,1976,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.61410925766609
Turkiye,TUR,1975,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.588110971906774
Turkiye,TUR,1974,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.677280209447981
Turkiye,TUR,1973,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.809212961960784
Turkiye,TUR,1972,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.08688572776618
Turkiye,TUR,1971,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.998014611873963
Turkiye,TUR,1970,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.850801258716769
Turkiye,TUR,2021,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,7.57771547288267
Turkiye,TUR,2020,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,8.63236335740846
Turkiye,TUR,2019,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,7.34628444195931
Turkiye,TUR,2018,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,6.44849375360636
Turkiye,TUR,2017,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,7.34172140357736
Turkiye,TUR,2016,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,6.33089097868696
Turkiye,TUR,2015,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,5.08609747594957
Turkiye,TUR,2014,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,4.88467719139434
Turkiye,TUR,2013,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,4.15227679991017
Turkiye,TUR,2012,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,4.96055730369466
Turkiye,TUR,2011,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,5.99579792146469
Turkiye,TUR,2010,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,6.59102057956935
Turkiye,TUR,2009,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,7.54893888248856
Turkiye,TUR,2008,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,7.03968579757443
Turkiye,TUR,2007,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,7.77322028344775
Turkiye,TUR,2006,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,8.59125454631289
Turkiye,TUR,2005,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,11.4025261242486
Turkiye,TUR,2004,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,12.8470980896488
Turkiye,TUR,2003,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,17.1246667124869
Turkiye,TUR,2002,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,17.5940458033406
Turkiye,TUR,2001,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,21.8384368013506
Turkiye,TUR,2000,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,18.3036247551185
Turkiye,TUR,1999,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,17.7988997470313
Turkiye,TUR,1998,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,18.6312687656808
Turkiye,TUR,1997,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,16.2883764765666
Turkiye,TUR,1996,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,17.9241032159137
Turkiye,TUR,1995,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,23.937330107959
Turkiye,TUR,1994,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,25.4451869243044
Turkiye,TUR,1993,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,25.2256314986495
Turkiye,TUR,1992,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,29.493263737258
Turkiye,TUR,1991,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,30.5183540611126
Turkiye,TUR,1990,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,29.6345658946218
Turkiye,TUR,1989,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,32.3518172857294
Turkiye,TUR,1988,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,34.3278144945698
Turkiye,TUR,1987,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,31.9291207294896
Turkiye,TUR,1986,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,31.1176447633001
Turkiye,TUR,1985,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,31.1192352842253
Turkiye,TUR,1984,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,23.2068628928754
Turkiye,TUR,1983,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,29.0741164988674
Turkiye,TUR,1982,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,28.9234183438446
Turkiye,TUR,1981,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,28.73418700947
Turkiye,TUR,1980,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,28.6732840931373
Turkiye,TUR,1979,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,24.1465948366453
Turkiye,TUR,1978,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,16.6129527720666
Turkiye,TUR,1977,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,15.9153150327082
Turkiye,TUR,1976,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,12.2849183156238
Turkiye,TUR,1975,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,12.9977215708622
Turkiye,TUR,1974,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,11.5455520989433
Turkiye,TUR,2021,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,3057785976.3
Turkiye,TUR,2020,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2889820737.2
Turkiye,TUR,2019,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2876499198
Turkiye,TUR,2018,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2403673092.8
Turkiye,TUR,2017,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,3139113729.7
Turkiye,TUR,2016,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2356587711.6
Turkiye,TUR,2015,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1822317481.9
Turkiye,TUR,2014,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2087114311.1
Turkiye,TUR,2013,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1776911613.3
Turkiye,TUR,2012,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1749956099.6
Turkiye,TUR,2011,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1651255677.2
Turkiye,TUR,2010,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1503765902.2
Turkiye,TUR,2009,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1526713820.4
Turkiye,TUR,2008,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1507063249.2
Turkiye,TUR,2007,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1414424033.5
Turkiye,TUR,2006,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1410025789.9
Turkiye,TUR,2005,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1311512682.9
Turkiye,TUR,2004,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,991051244.6
Turkiye,TUR,2003,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,999438002
Turkiye,TUR,2002,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1009877818.9
Turkiye,TUR,2001,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1713061615
Turkiye,TUR,2000,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1417033683.6
Turkiye,TUR,1999,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1356189883.3
Turkiye,TUR,1998,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1497442033.1
Turkiye,TUR,1997,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1590702434.8
Turkiye,TUR,1996,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1819696112.7
Turkiye,TUR,1995,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1884615515.2
Turkiye,TUR,1994,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1847988162
Turkiye,TUR,1993,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1830371049.4
Turkiye,TUR,1992,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1759988260.5
Turkiye,TUR,1991,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1537263003.9
Turkiye,TUR,1990,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1513606618.2
Turkiye,TUR,1989,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1301787983.8
Turkiye,TUR,1988,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,1258404933.1
